ano_referencia,idh,idh_feminino,idh_masculino,expectativa_de_vida,expectativa_de_vida_feminina,expectativa_de_vida_masculina,expectativa_de_anos_escola,expectativa_de_anos_escola_feminina,expectativa_de_anos_escola_masculina
9622729,0.616,0.5309849700912709,0.0,66.31,76.71,67.46,13.85,1.08,9.65
14700993,0.74,0.0,0.0,75.34,75.37,65.04,14.8,16.08,0.0
16635516,0.622,0.7360583094614592,0.24739723808149922,73.44,78.47,65.82,14.18,13.03,15.33
7953678,0.754,0.0,0.5625448783010711,72.92,75.92,67.22,13.78,0.0,1.57
13400689,0.616,0.47754319046642646,0.10438630401753454,70.63,76.73,63.44,13.73,0.0,0.0
10170678,0.632,0.0,0.6319190511390385,66.89,71.23,69.37,12.81,14.0,1.52
417916,0.653,0.0,0.039476104442347754,74.12,77.16,64.29,14.14,12.57,7.27
659666,0.622,0.49078749892271567,0.11820582977740554,72.8,76.1,68.86,13.48,0.0,0.0
10106539,0.67,0.0,0.11519325214253993,68.56,76.92,63.71,15.7,12.36,12.58
15432494,0.616,0.0,0.0,69.38,76.05,70.26,13.75,0.0,0.87
10802406,0.727,0.6574296421376047,0.0,74.48,74.75,71.68,13.47,10.64,11.67
11130843,0.621,0.6937277368781906,0.0,66.31,74.0,64.47,12.39,12.85,12.43
7173966,0.766,0.7613179789619121,0.031070610699384126,74.62,77.21,69.35,13.9,9.32,2.33
7272773,0.695,0.0,0.0,75.34,75.1,70.79,14.13,11.14,15.16
10473410,0.687,0.46926881962859107,0.767224849057583,71.91,75.65,68.08,14.71,10.62,15.33
3715855,0.695,0.713963619314716,0.6928573544811637,69.46,77.21,70.55,13.3,14.34,0.0
16264756,0.683,0.12588861665373263,0.0,72.1,78.47,70.8,14.89,9.36,0.0
10204237,0.704,0.5583303274680919,0.13817607102260182,69.7,76.59,63.79,13.32,9.79,8.3
11035225,0.659,0.7613179789619121,0.6400236066476435,71.9,75.72,70.15,12.94,10.6,5.35
12496895,0.621,0.454933226591352,0.767224849057583,74.77,76.89,71.2,15.54,2.1,14.54
10754591,0.616,0.6790954676015837,0.37876828209909347,66.6,76.76,65.91,12.33,16.08,6.53
16106938,0.715,0.012749086913238835,0.537421612852371,66.31,76.77,65.26,15.66,3.53,0.0
8606722,0.619,0.0,0.07719360151514693,71.51,76.05,63.44,14.51,11.5,0.0
4527190,0.683,0.4748357126484076,0.767224849057583,70.65,78.47,72.2,15.7,10.2,10.71
10312859,0.709,0.6395404610496089,0.0,66.31,78.34,68.99,13.17,16.08,1.45
3565973,0.632,0.0,0.767224849057583,74.2,73.39,68.37,14.19,12.12,11.76
6020141,0.764,0.0,0.6679206606010545,72.1,72.0,63.45,15.7,0.0,15.33
6163657,0.616,0.5646330128005237,0.6043546553654209,75.34,75.79,71.56,15.33,1.1,14.43
3926909,0.703,0.4428074807329803,0.36341190286965586,72.98,78.47,67.86,13.59,9.33,0.0
7827924,0.766,0.08686305073244349,0.767224849057583,73.78,78.47,63.44,15.15,5.35,14.46
620195,0.616,0.0,0.0,66.83,78.08,66.92,13.63,10.24,9.6
15479732,0.647,0.0,0.47547459322157726,66.31,75.09,63.44,14.2,16.08,15.33
14104881,0.661,0.6805248122760765,0.0,69.72,73.83,70.42,15.25,6.76,3.23
13054565,0.704,0.6059717236137201,0.2458112570954869,70.22,76.38,70.52,15.16,8.26,12.71
5427612,0.621,0.15401052716434654,0.577168007178049,69.52,78.25,69.49,12.33,11.38,15.33
14041478,0.672,0.0,0.5985686964181741,67.93,77.03,68.39,15.7,0.0,1.09
11090129,0.646,0.7613179789619121,0.767224849057583,72.56,78.47,68.59,14.44,9.64,9.34
12501738,0.729,0.0,0.767224849057583,67.1,76.71,72.2,15.7,0.0,13.22
14794719,0.633,0.7362203619553926,0.0,68.78,73.82,68.06,15.7,16.08,2.76
1931804,0.616,0.4343510613269709,0.0,71.01,73.51,63.44,15.7,5.95,6.88
2952456,0.766,0.0,0.6943183620871423,66.31,76.14,70.87,14.4,0.0,5.84
13416879,0.616,0.0,0.0,66.31,71.82,63.44,12.33,13.1,0.4
2298311,0.712,0.6702674261899534,0.09016938077019243,71.56,75.66,66.62,12.48,14.43,2.09
12123545,0.616,0.0,0.0,66.31,78.47,67.1,15.48,6.33,10.67
1979619,0.663,0.5467588287682086,0.39366422099276127,70.27,74.99,68.95,13.93,12.21,14.87
4008322,0.666,0.6067942202154606,0.6646197245821557,71.25,77.51,68.52,14.18,13.92,2.03
4514943,0.65,0.4947237284784368,0.5697097194055677,72.73,77.79,65.59,14.24,0.55,10.53
13357309,0.616,0.13356635659258914,0.0,70.77,77.89,70.11,15.58,11.18,7.03
16312440,0.696,0.5490060807815014,0.06842007401445863,70.67,70.07,69.74,13.43,11.42,0.0
10180211,0.629,0.5129959022904996,0.767224849057583,70.91,78.47,72.2,15.7,0.0,5.74
8087225,0.706,0.4830848191254637,0.0,70.79,76.33,67.9,12.65,14.44,14.29
3399586,0.616,0.49694479125398017,0.3344678341501859,72.12,75.55,64.39,15.7,6.81,0.82
269344,0.644,0.007074737880373709,0.767224849057583,66.71,74.94,72.2,13.16,1.25,12.38
14362520,0.616,0.7189343389444528,0.608561683287775,66.31,78.09,68.25,15.3,11.98,13.0
4570483,0.647,0.5203165493625648,0.5001693442327034,73.3,76.36,69.88,14.09,5.89,7.88
2250077,0.633,0.5158132180292007,0.0640718476032638,72.15,69.84,66.35,14.99,0.0,0.94
2670439,0.746,0.014060744596318588,0.1101498044491707,69.89,78.47,67.37,12.84,13.23,0.0
12310478,0.689,0.5534548677882338,0.19572402395765293,69.96,69.82,65.4,15.7,0.0,14.14
1700673,0.666,0.0,0.6975479247238678,68.87,70.05,64.28,15.07,4.08,13.84
10845883,0.649,0.0,0.5914366819108435,72.92,75.78,69.57,12.33,0.0,5.19
614760,0.66,0.0,0.6907565731219597,68.89,71.53,67.76,15.35,16.08,2.81
7447820,0.621,0.7535561124693135,0.0,73.23,72.9,71.22,15.67,0.0,15.33
245651,0.675,0.0,0.5993908116603448,74.54,71.15,69.61,15.7,16.08,15.33
15648503,0.624,0.0,0.5744307948602665,72.95,78.47,64.03,15.7,15.9,0.73
10324434,0.684,0.5679422343070041,0.7082256605262568,69.0,73.52,68.54,14.62,14.03,11.98
8627248,0.655,0.09051446255333823,0.7304216098983846,71.08,73.77,63.96,13.03,13.95,4.6
9860314,0.766,0.0,0.5048556443721621,69.32,76.72,70.63,15.7,10.09,15.33
7608231,0.616,0.7126738589896283,0.07893015759546022,69.47,78.47,72.2,13.5,14.13,0.0
12946924,0.62,0.4471292317903072,0.767224849057583,72.71,75.76,64.11,15.33,0.0,5.36
5957134,0.616,0.0,0.0,71.16,69.33,69.31,15.7,16.08,6.99
4056803,0.616,0.0,0.568875695088994,67.7,70.58,71.45,15.7,16.08,15.33
8023810,0.616,0.07454920659866175,0.6395004917111247,67.3,76.62,67.19,14.37,0.0,13.67
12073050,0.616,0.14204264528893823,0.767224849057583,67.6,78.47,68.99,14.37,11.37,0.0
9936393,0.682,0.7613179789619121,0.767224849057583,71.48,77.54,66.41,15.69,12.78,4.95
8618961,0.68,0.6019816404622691,0.0,68.93,70.68,65.32,12.84,3.84,7.88
8927795,0.68,0.5212387102383159,0.767224849057583,68.49,72.59,68.59,15.08,11.83,12.3
15880715,0.636,0.0,0.6446818411003323,70.44,75.7,66.08,14.37,12.93,15.09
4824018,0.697,0.06657604276119466,0.6089238370612505,73.42,75.06,69.34,14.96,11.75,13.6
12725538,0.765,0.5307614659616883,0.023060106402406893,72.66,77.95,67.37,15.7,0.0,1.25
3052614,0.68,0.5412935785566805,0.767224849057583,70.7,75.89,71.47,14.88,0.0,10.47
14119540,0.64,0.0,0.0,71.01,77.18,64.67,14.39,2.21,15.33
8923476,0.673,0.5927891828902725,0.1114537905163638,71.34,78.47,68.12,15.7,1.64,15.33
11447756,0.616,0.0,0.2069850521153404,69.97,78.47,71.15,15.7,10.28,14.14
158777,0.682,0.7028579913519997,0.767224849057583,71.43,78.47,71.36,15.7,0.0,10.31
11585887,0.718,0.6977501526748605,0.767224849057583,68.01,75.96,68.75,13.42,12.26,6.87
7156167,0.655,0.0,0.0,66.31,74.15,72.2,14.48,6.24,13.35
9261630,0.64,0.0,0.7473238039896218,69.85,74.47,67.1,13.84,13.7,14.88
2646030,0.616,0.4984434899939304,0.5175670398311354,66.52,70.95,67.72,12.33,0.0,0.0
13623004,0.675,0.5791513802587489,0.767224849057583,70.75,78.47,67.78,14.41,12.91,6.3
9910599,0.658,0.7613179789619121,0.6541359305620398,73.65,78.36,72.2,15.62,0.0,15.33
1511741,0.636,0.43838359516062125,0.0,68.44,76.82,72.11,14.76,13.16,0.0
9120740,0.616,0.0,0.2595944453482391,72.08,70.48,69.12,13.71,0.0,0.0
4606271,0.753,0.5297759919890441,0.2468555365701917,67.51,78.47,69.85,14.24,11.38,0.0
10172463,0.616,0.5849324115654124,0.6658250761968437,73.03,76.2,63.54,14.29,0.0,8.82
7255060,0.754,0.042687767091839496,0.26895167566024364,66.31,78.47,67.07,14.42,2.72,15.33
4442663,0.634,0.004352786017329621,0.649904612844369,66.31,74.6,64.94,13.98,11.95,15.15
14139085,0.704,0.6471205770873617,0.3966644185655994,72.53,78.47,63.44,13.91,10.29,5.54
5821691,0.674,0.0,0.767224849057583,72.15,76.55,69.88,13.77,14.39,0.0
10099595,0.623,0.6895626807600697,0.5877501512868722,67.23,77.54,69.1,15.7,9.33,13.22
15336419,0.73,0.5521096869180242,0.0,72.84,75.5,68.56,15.7,10.95,14.59
11420117,0.699,0.7475010570919861,0.0,75.34,74.6,65.07,15.7,9.59,0.0
6495999,0.655,0.0,0.767224849057583,66.51,78.39,68.23,14.78,10.5,7.58
7416244,0.763,0.03010649969457125,0.755153242192776,72.85,74.29,63.44,15.7,3.36,14.81
14847057,0.616,0.7613179789619121,0.15908349276517766,66.31,78.16,65.05,14.97,14.34,2.45
16553468,0.66,0.5712637484820748,0.767224849057583,73.93,73.47,68.7,15.5,0.0,14.8
424720,0.629,0.0,0.7110926640682865,75.34,76.55,70.23,14.87,10.11,1.79
2692322,0.616,0.7206187052727467,0.4385854216684071,66.68,76.57,63.55,13.07,11.97,5.73
1531322,0.616,0.7470091396169034,0.32727455443946857,69.75,78.13,70.66,12.33,0.0,0.0
6651848,0.658,0.432126580018829,0.5157823765981422,72.05,75.2,70.52,12.33,1.72,11.29
