ano_referencia,idh,idh_feminino,idh_masculino,expectativa_de_vida,expectativa_de_vida_feminina,expectativa_de_vida_masculina,expectativa_de_anos_escola,expectativa_de_anos_escola_feminina,expectativa_de_anos_escola_masculina
2011,"0,757","0,09623999004456849","0,767224849057583","75,34","75,15","70,98","12,33","1,71","0,42"
2019,"0,718","0,7071640037691451","0,767224849057583","72,59","74,83","69,86","15,18","0,0","2,76"
1996,"0,665","0,632142580896885","0,16056929525953156","72,51","71,04","66,84","12,33","0,0","9,57"
2005,"0,662","0,0","0,578057119807108","73,98","77,28","66,99","15,7","0,0","14,61"
2019,"0,723","0,5341016415784098","0,767224849057583","71,15","76,5","71,17","13,46","0,0","4,41"
1991,"0,744","0,7017749399321795","0,767224849057583","66,9","78,47","72,2","14,12","11,38","0,0"
2016,"0,766","0,21967452971438967","0,28167779442896407","75,34","78,47","64,02","15,7","16,08","2,1"
2011,"0,732","0,7006879863217883","0,583245076141236","68,65","76,29","65,39","13,2","12,59","12,27"
2001,"0,671","0,5354975267797296","0,45194319732136634","73,1","74,04","65,56","12,33","7,5","9,18"
2016,"0,683","0,5826381078996764","0,5144025039232264","75,34","78,47","64,99","15,7","10,82","4,32"
2006,"0,68","0,047507494974896966","0,11432485512555234","74,86","76,97","65,83","15,7","0,0","11,61"
1994,"0,616","0,13977886423350944","0,6128211347198274","75,34","69,42","67,33","14,03","11,62","5,22"
2011,"0,616","0,5476458209044873","0,767224849057583","75,34","78,06","70,34","12,86","0,0","5,74"
2011,"0,647","0,7396055667878917","0,13644382785241038","75,1","75,13","66,66","13,23","0,0","0,58"
1998,"0,705","0,6301312427547995","0,767224849057583","72,58","77,66","63,73","13,02","15,9","0,0"
2011,"0,72","0,7395320419955911","0,767224849057583","75,34","78,47","67,03","15,7","12,68","12,28"
2013,"0,621","0,08790357638149511","0,42963059971687584","74,38","75,15","65,13","14,88","15,85","12,83"
2010,"0,684","0,434607310784218","0,767224849057583","73,8","73,23","70,7","12,33","6,63","15,33"
2007,"0,616","0,672052784107783","0,14435194019293673","68,29","78,47","71,06","14,06","3,98","3,15"
2021,"0,75","0,7446793628218061","0,7495386235796054","72,91","75,3","69,11","12,33","10,64","0,0"
2016,"0,715","0,7613179789619121","0,13583940572172132","70,57","75,13","65,46","14,26","14,19","0,0"
2018,"0,7","0,6852835735554484","0,767224849057583","72,11","78,47","66,88","15,59","8,25","8,02"
2017,"0,733","0,6087104365172623","0,0","73,06","73,73","63,9","12,67","13,96","14,85"
2007,"0,744","0,6740078803642411","0,11986324147829845","67,9","78,47","68,16","13,35","0,0","12,62"
2016,"0,68","9,743993889953229e-05","0,37839612257188726","67,07","78,47","72,2","15,7","0,0","0,0"
1996,"0,766","0,7542908423441435","0,2929220964271673","75,34","78,47","69,63","12,6","11,06","9,84"
2010,"0,766","0,4821119890405128","0,767224849057583","66,31","75,48","64,39","14,99","13,66","12,89"
1992,"0,616","0,0","0,1787776581888944","74,51","78,47","66,77","15,33","14,02","0,0"
2000,"0,707","0,6278624961324283","0,3535892550244535","66,31","69,33","68,83","14,61","0,0","0,0"
1995,"0,654","0,7601437038109378","0,38034575624169303","70,7","78,47","64,06","12,74","16,08","14,01"
2017,"0,616","0,0","0,3715163666401905","72,08","73,5","63,44","12,33","9,2","0,29"
1992,"0,727","0,0","0,24951696896061737","72,3","74,65","69,64","15,01","1,32","3,76"
1995,"0,709","0,27808854496091334","0,767224849057583","75,32","77,11","68,58","13,33","12,01","5,81"
2001,"0,764","0,7613179789619121","0,4868489619749362","75,34","77,15","69,96","13,83","16,08","10,71"
2000,"0,671","0,09935815313251095","0,5585467551225707","70,13","75,85","68,92","12,57","11,37","0,0"
1997,"0,766","0,5484785145675063","0,6782611330376386","75,34","78,47","69,17","15,34","2,05","0,0"
2007,"0,616","0,471928695550906","0,44399903500106264","75,34","78,47","67,4","12,33","0,0","0,0"
2007,"0,674","0,6831311594803314","0,767224849057583","73,65","75,65","66,28","15,21","0,0","9,26"
2008,"0,661","0,7613179789619121","0,31966638268976283","71,88","75,99","70,39","14,03","7,84","0,0"
1998,"0,641","0,7023889843380026","0,22493986550321654","73,35","78,47","65,04","15,7","0,0","13,95"
2020,"0,665","0,0","0,767224849057583","75,34","78,16","68,7","13,96","11,82","12,12"
2008,"0,673","0,0","0,767224849057583","66,31","76,72","65,67","14,36","0,0","0,0"
2021,"0,655","0,6953063643054119","0,5303026393710697","75,34","72,19","72,2","15,7","15,03","14,29"
2017,"0,766","0,6173257298843268","0,767224849057583","73,04","78,47","68,27","13,4","16,08","10,02"
2013,"0,756","0,579008539449727","0,2781228460381169","71,85","76,77","69,77","12,33","10,2","2,95"
2001,"0,719","0,6258948320857494","0,026249463778589804","73,16","70,23","72,2","12,81","10,14","6,82"
2016,"0,766","0,7613179789619121","0,6571210520771695","71,73","75,33","70,41","13,56","12,13","6,57"
1998,"0,664","0,20056049875317228","0,35333244353485166","73,12","72,86","70,23","13,01","0,0","4,54"
2014,"0,616","0,3777887936340728","0,6086816819513375","68,64","70,99","66,32","13,95","0,0","2,93"
2019,"0,616","0,7257426312481972","0,18779397030655254","73,59","78,47","68,83","12,33","8,9","10,05"
2012,"0,723","0,6555214746069039","0,05957347862812221","73,86","77,72","67,26","13,06","8,5","15,33"
2002,"0,637","0,5423636377965307","0,767224849057583","66,31","73,46","68,08","12,33","13,64","0,55"
2004,"0,616","0,5824103188970422","0,31705490073886367","67,75","75,24","68,73","15,42","13,56","14,3"
2006,"0,642","0,0","0,43133367373401316","70,53","75,81","63,57","15,7","0,0","3,54"
2017,"0,751","0,10444094805245578","0,0","73,24","77,83","68,95","15,07","2,88","1,5"
1999,"0,74","0,7613179789619121","0,6473185101731312","75,34","73,51","63,44","13,22","5,78","12,62"
1997,"0,675","0,7613179789619121","0,26952314120876003","71,83","71,89","68,04","13,07","8,5","10,73"
2019,"0,766","0,004071015103083553","0,767224849057583","75,34","77,52","64,52","14,05","13,28","0,0"
2018,"0,766","0,7613179789619121","0,767224849057583","73,92","77,59","71,33","13,59","13,13","0,0"
2018,"0,761","0,635356668855778","0,6857608637994839","75,34","77,99","71,11","15,7","0,0","7,79"
2001,"0,616","0,6204680345123028","0,30522566898077497","73,16","78,47","72,06","13,02","12,4","0,0"
1991,"0,733","0,7108042822066041","0,7438285260258631","75,34","78,0","67,71","12,33","11,22","4,53"
2014,"0,766","0,41809926933035574","0,767224849057583","75,34","78,47","72,2","14,62","9,78","0,0"
2021,"0,766","0,7613179789619121","0,767224849057583","75,34","78,47","71,32","13,02","12,49","1,02"
2009,"0,632","0,05847863112529483","0,3448814399147083","75,34","76,07","66,67","12,33","0,0","0,0"
2002,"0,766","0,7611919581981691","0,767224849057583","66,6","78,47","66,18","15,7","9,19","2,73"
1995,"0,694","0,7613179789619121","0,767224849057583","75,34","78,3","70,98","13,62","13,93","15,33"
1995,"0,766","0,0","0,0","70,18","73,36","65,4","14,99","8,28","12,03"
2011,"0,712","0,052471603719418336","0,512499667806927","66,31","75,61","66,19","12,33","0,0","13,01"
2014,"0,639","0,7613179789619121","0,0","75,34","72,41","69,19","12,33","10,6","6,3"
1996,"0,616","0,49916824231942114","0,0","67,94","73,51","63,44","15,43","13,88","0,0"
2017,"0,713","0,7385412792486272","0,767224849057583","67,12","74,54","68,77","15,7","0,0","15,33"
2020,"0,74","0,44419074546121384","0,27651186008813355","69,92","78,21","67,44","12,35","14,2","0,0"
2004,"0,74","0,0","0,27508445538830345","70,51","76,34","70,13","14,04","11,92","7,2"
2010,"0,725","0,0","0,40988579973685474","75,34","78,47","72,2","15,7","9,49","0,0"
2006,"0,75","0,5750379723730763","0,767224849057583","66,84","78,47","63,44","14,72","14,52","12,7"
2016,"0,689","0,0","0,19852226978893317","75,34","77,9","66,4","13,33","14,11","10,14"
2004,"0,757","0,6394741625903441","0,767224849057583","68,71","75,11","63,92","15,21","16,08","0,0"
2008,"0,717","0,6773021048150409","0,767224849057583","72,43","78,37","70,26","15,7","0,0","15,33"
2009,"0,766","0,7613179789619121","0,29742788782148133","68,74","77,04","68,69","13,66","2,88","0,0"
2020,"0,616","0,4650969922988549","0,0233158483398722","72,18","74,81","63,44","12,51","0,0","0,0"
2017,"0,766","0,7613179789619121","0,05365284574372106","66,31","78,06","71,82","15,7","12,9","12,63"
1994,"0,766","0,7613179789619121","0,7170434870534553","74,98","78,47","65,41","12,33","0,0","15,33"
1992,"0,765","0,7527012159053594","0,6795893515162343","68,7","78,26","72,2","12,45","0,0","12,83"
1995,"0,633","0,6588436034154043","0,292027767418401","73,76","73,29","69,15","13,19","0,0","0,0"
2018,"0,744","0,7613179789619121","0,767224849057583","74,5","77,9","67,29","12,45","10,58","12,73"
2012,"0,766","0,4407600840963625","0,09017603851535758","71,33","71,41","63,44","13,0","0,0","0,0"
2019,"0,752","0,5354478292767136","0,767224849057583","75,34","78,47","72,2","13,77","10,52","3,59"
1997,"0,661","0,274437147854929","0,767224849057583","70,89","76,13","63,44","12,78","9,79","15,33"
1997,"0,616","0,7150330169089965","0,34854154399464193","73,87","77,01","66,09","12,33","9,36","9,94"
1993,"0,749","0,7613179789619121","0,767224849057583","73,05","78,47","72,2","12,42","0,0","15,33"
2005,"0,741","0,46081958850688126","0,1638104720029604","70,38","75,97","70,91","13,75","12,29","0,0"
1997,"0,681","0,6337914843397081","0,5845336745382931","75,08","77,33","68,86","12,49","9,29","3,54"
1992,"0,653","0,7241105058345872","0,767224849057583","68,87","78,31","66,16","15,7","0,0","11,94"
2017,"0,717","0,7613179789619121","0,6230592845550488","75,34","73,94","72,2","14,5","16,05","15,33"
2016,"0,642","0,1412807660881581","0,26338653439263804","72,46","78,47","70,23","12,33","0,0","3,9"
2000,"0,747","0,6226720924296293","0,767224849057583","71,36","78,47","69,97","15,7","13,74","15,23"
1992,"0,721","0,31344090137403785","0,11203652416224459","66,81","77,74","65,05","12,33","0,0","11,84"
2021,"0,699","0,09510588247035409","0,736726561296865","71,81","77,39","68,54","14,69","0,0","5,58"
1997,"0,766","0,7613179789619121","0,767224849057583","69,93","72,01","69,11","12,33","11,85","0,36"
1998,"0,746","0,03592268728156833","0,767224849057583","73,68","76,15","63,44","12,33","5,03","0,0"
1999,"0,637","0,7022706256955503","0,767224849057583","74,65","77,73","68,91","14,98","12,23","3,09"
1991,"0,712","0,6001012368016277","0,767224849057583","74,25","78,47","71,25","13,54","12,67","15,33"
1995,"0,639","0,0","0,15903638785485807","74,75","69,33","68,71","13,36","11,45","12,16"
2004,"0,766","0,5129701930521903","0,7044276746731012","71,95","73,08","71,24","13,12","0,0","0,0"
2007,"0,616","0,48725802791700334","0,3290031093279006","75,34","78,47","72,2","15,7","10,78","15,33"
2017,"0,766","0,6954371202504791","0,767224849057583","73,52","78,47","69,75","15,01","0,0","5,57"
2012,"0,766","0,0","0,0","67,95","77,88","69,5","15,16","0,0","12,09"
2019,"0,709","0,7613179789619121","0,3805493255994455","72,64","78,47","70,4","13,42","0,0","11,43"
2006,"0,727","0,7613179789619121","0,32716420342876407","73,62","75,51","67,24","14,4","14,1","7,79"
2011,"0,645","0,10775371092544504","0,767224849057583","74,09","78,26","72,2","13,81","8,69","15,33"
2021,"0,734","0,23622268250970213","0,2521334677678882","70,7","77,2","69,21","14,26","16,08","12,07"
2019,"0,697","0,5413680370064289","0,24660931401854425","69,25","78,47","71,62","14,41","14,59","0,0"
2021,"0,766","0,0","0,7093086950400017","75,34","78,47","71,53","15,7","0,0","0,0"
1995,"0,699","0,5838490528288776","0,29304585216082535","75,34","77,35","67,75","15,19","14,42","15,16"
2020,"0,754","0,6340559054947421","0,767224849057583","75,34","76,85","67,78","13,44","16,08","5,55"
2018,"0,663","0,5608061177514378","0,0","72,58","74,28","65,47","12,75","0,0","0,26"
1994,"0,74","0,0","0,4984185216368748","68,32","73,6","70,46","12,6","10,94","0,04"
2011,"0,616","0,0","0,6482608068418875","70,66","69,33","63,44","12,33","9,29","12,22"
2012,"0,744","0,5867726006388077","0,767224849057583","74,95","75,42","70,12","12,74","15,38","14,67"
1995,"0,758","0,5873112887910513","0,767224849057583","74,07","78,47","70,35","12,33","8,99","0,0"
2017,"0,717","0,7613179789619121","0,767224849057583","75,34","78,47","70,54","13,25","10,19","13,99"
2016,"0,724","0,0","0,5761010330090595","74,74","78,47","69,99","12,33","10,22","1,56"
2002,"0,666","0,6618302360298105","0,2769311542698671","74,33","78,47","69,99","13,41","3,34","0,0"
2017,"0,705","0,0","0,5055018868589295","73,75","76,76","68,2","12,33","8,35","0,0"
2020,"0,616","0,0","0,767224849057583","72,95","77,49","72,2","14,11","7,12","8,42"
2007,"0,766","0,6032768545614842","0,3566812249071373","68,18","78,47","63,44","12,89","10,53","1,89"
2004,"0,704","0,5114199587625872","0,1909886072796088","69,56","76,32","65,3","12,8","16,08","13,06"
2008,"0,719","0,6631529593652357","0,767224849057583","69,18","75,8","65,61","12,75","0,34","10,55"
1992,"0,754","0,6366213093321129","0,10230200840456717","75,34","75,79","72,2","14,21","0,0","4,62"
2003,"0,731","0,7613179789619121","0,767224849057583","71,38","72,46","63,44","14,01","0,0","10,25"
2011,"0,766","0,6352540836095643","0,7557043139762347","75,34","77,54","63,44","14,36","10,1","11,75"
1997,"0,766","0,2195438024504116","0,28222187547689054","72,67","78,47","63,44","15,7","0,0","1,96"
2005,"0,735","0,7613179789619121","0,767224849057583","75,34","78,47","71,58","13,75","7,78","15,33"
2020,"0,701","0,7613179789619121","0,767224849057583","74,9","74,01","67,51","15,7","16,08","0,0"
1998,"0,766","0,0","0,767224849057583","75,34","77,86","72,2","15,05","0,0","13,69"
2005,"0,727","0,0","0,356052055595611","75,02","78,47","70,02","12,62","0,0","6,03"
2001,"0,647","0,7613179789619121","0,767224849057583","75,34","78,47","71,39","14,74","0,0","14,04"
2012,"0,658","0,029907718422486275","0,767224849057583","70,24","71,63","64,14","13,25","10,86","12,77"
2006,"0,766","0,6682313739303491","0,2205172587432072","75,34","73,08","69,57","12,33","0,0","0,0"
1996,"0,766","0,7613179789619121","0,45848886631176033","75,34","78,47","72,2","12,98","13,09","4,87"
2009,"0,743","0,7483338063646963","0,767224849057583","75,34","78,47","67,35","13,26","9,23","11,02"
1991,"0,766","0,5578223826946278","0,767224849057583","73,64","76,59","64,85","13,23","0,0","0,0"
1998,"0,695","0,7131120449724971","0,767224849057583","72,97","70,98","70,04","12,33","9,02","15,33"
2008,"0,657","0,0","0,767224849057583","73,55","76,11","65,67","12,33","9,01","4,02"
2012,"0,73","0,46825531837156065","0,767224849057583","72,32","78,09","63,44","14,4","0,0","15,33"
2013,"0,69","0,7613179789619121","0,5290898764322418","73,42","78,47","70,73","13,04","0,0","7,84"
1998,"0,618","0,0","0,6684487573038459","71,87","70,41","63,44","12,71","1,71","5,59"
1993,"0,619","0,5511634207045322","0,767224849057583","74,21","77,4","71,56","12,88","0,0","15,33"
1995,"0,629","0,45264725852565063","0,767224849057583","68,05","72,46","66,13","12,33","1,4","0,42"
1993,"0,651","0,02756102252569092","0,6364092202531119","74,84","74,95","70,73","12,33","11,2","14,83"
2020,"0,692","0,6145411184977282","0,31569307210235786","69,06","75,56","65,04","12,33","16,08","0,52"
2002,"0,649","0,5299123937811854","0,767224849057583","72,94","72,15","69,44","12,33","16,08","0,0"
2013,"0,616","0,0","0,5877107525140486","75,34","76,29","63,44","13,38","12,67","13,65"
2008,"0,766","0,6864266453930747","0,767224849057583","70,45","78,47","65,23","12,33","10,87","7,99"
2007,"0,708","0,5032129985778415","0,6649673988077432","66,31","76,82","70,36","15,7","12,71","0,0"
2013,"0,736","0,7613179789619121","0,0","72,85","76,19","66,17","12,81","9,56","1,86"
2015,"0,766","0,7068989829806641","0,767224849057583","75,34","77,96","71,69","13,85","12,83","15,33"
